FACILTOTSCP,UPTAENM,X,Y,target,label
33.32,기타 휴게음식점,200908.593141467    ,455763.088598382    ,1,1
9.9,편의점,204208.631200867    ,457844.348010616    ,1,1
19.54,기타 휴게음식점,200856.940515393    ,456058.30224099     ,1,1
23,기타 휴게음식점,200793.275881973    ,456246.803454322    ,0,1
51.68,기타 휴게음식점,203083.917720748    ,456503.492476599    ,1,1
10.32,커피숍,202789.692329185    ,454049.551940162    ,1,1
33,기타 휴게음식점,205014.483293207    ,456402.526919997    ,0,1
59.4,일반조리판매,203638.079905021    ,455887.365977566    ,0,1
4.96,커피숍,202466.801084521    ,456227.571720914    ,0,1
40,기타 휴게음식점,201505.17498683     ,454451.424033821    ,0,1
11.5,기타 휴게음식점,202466.801084521    ,456227.571720914    ,0,1
1.5,기타 휴게음식점,202466.801084521    ,456227.571720914    ,0,1
13,기타 휴게음식점,202466.801084521    ,456227.571720914    ,0,1
49.4,기타 휴게음식점,201514.970976778    ,456137.102062808    ,1,1
6,기타 휴게음식점,202466.801084521    ,456227.571720914    ,0,1
16.5,기타 휴게음식점,201742.817750161    ,454307.311447652    ,0,1
9.9,편의점,200729.861727438    ,456979.339531858    ,1,1
19.52,커피숍,204088.653479011    ,456135.046644311    ,1,1
5,백화점,202466.801084521    ,456227.571720914    ,0,1
30,기타 휴게음식점,202466.801084521    ,456227.571720914    ,0,1
37.15,기타 휴게음식점,202887.735294472    ,455516.204264925    ,1,1
13,백화점,202466.801084521    ,456227.571720914    ,0,1
43.81,기타 휴게음식점,198770.948910274    ,453089.050121257    ,1,1
3.3,기타 휴게음식점,198963.479329414    ,452103.707437261    ,1,1
25.98,커피숍,196337.521555652    ,452392.511944476    ,1,1
3.3,편의점,196268.479696575    ,455316.074423675    ,1,1
29.8,기타 휴게음식점,196742.446187705    ,454767.077088295    ,1,1
6.6,기타 휴게음식점,197557.974849131    ,451938.115260325    ,1,1
3.3,기타 휴게음식점,200505.044831169    ,452454.297021903    ,1,1
9,푸드트럭,199509.962000656    ,451888.555001545    ,1,1
52.9,커피숍,198223.037418021    ,453960.37859306     ,1,1
16.44,커피숍,198817.289034611    ,452901.786745273    ,1,1
46.8,커피숍,198376.154083454    ,452518.552781439    ,1,1
35.82,전통찻집,198632.409968198    ,452268.941042372    ,1,1
6.6,기타 휴게음식점,199055.237302587    ,452227.007535654    ,1,1
97.68,커피숍,199971.13084478     ,452459.227509915    ,1,1
26.44,기타 휴게음식점,200703.409558928    ,453945.072336719    ,0,1
67.33,기타 휴게음식점,204005.446352581    ,457482.018043748    ,0,1
4,백화점,202466.801084521    ,456227.571720914    ,0,1
23.14,백화점,202466.801084521    ,456227.571720914    ,0,1
23.14,백화점,202466.801084521    ,456227.571720914    ,0,1
16,백화점,202466.801084521    ,456227.571720914    ,0,1
23,기타 휴게음식점,205407.965599732    ,456080.997742471    ,0,1
44.09,커피숍,202199.744049617    ,460107.042661552    ,1,1
3.3,편의점,201837.789690136    ,460126.611447471    ,1,1
33,기타 휴게음식점,201217.499173169    ,460673.965765146    ,1,1
6.6,편의점,201902.44621515     ,458650.128957995    ,1,1
3.3,편의점,202294.291790248    ,459197.374405564    ,1,1
,기타 휴게음식점,202083.341918257,459281.541594848,1,1
30,기타 휴게음식점,201770.334805657    ,457406.89915296     ,1,1
3.3,편의점,201414.724104702    ,459021.232254925    ,1,1
3.3,편의점,201210.367292148    ,458259.347293191    ,1,1
10,편의점,203207.099631752    ,458313.320910821    ,1,1
31.7,기타 휴게음식점,202625.646264572    ,456875.973976242    ,1,1
8,기타 휴게음식점,201996.772638212    ,459341.412320599    ,1,1
42.15,커피숍,201371.832285288    ,459425.070340012    ,1,1
89,커피숍,201333.309316392    ,457138.34427177     ,1,1
90.46,커피숍,202651.533350789    ,456660.462023001    ,1,1
3,편의점,200902.161113986    ,460244.229480436    ,1,1
174.06,패스트푸드,202066.598808498    ,459307.76978159     ,1,1
3.3,편의점,201294.595499154    ,460149.245432802    ,1,1
4,편의점,202775.526636585    ,458158.072132535    ,1,1
65,아이스크림,201029.524129469    ,461028.706592136    ,1,1
96.75,커피숍,201839.42546198     ,457342.214452314    ,1,1
3.3,편의점,202066.032206268    ,459574.807943486    ,1,1
13.2,기타 휴게음식점,201122.203563362    ,461784.056436121    ,1,1
5,편의점,201106.110787842    ,460782.784671112    ,1,1
95.37,커피숍,201002.332122636    ,460995.281762303    ,1,1
18,기타 휴게음식점,200949.900163704    ,460231.156827477    ,1,1
3,편의점,201495.993282675    ,458513.824003999    ,1,1
6.6,편의점,201003.049968541    ,461733.011414969    ,1,1
67.24,커피숍,201471.747888098    ,458878.21453621     ,1,1
30.55,기타 휴게음식점,200875.058883007    ,460500.776526406    ,1,1
6.6,편의점,202736.162220502    ,459099.673457357    ,1,1
2,편의점,202694.307504106    ,456672.933471884    ,1,1
3.3,기타 휴게음식점,202842.518400095    ,456580.413391606    ,1,1
10,편의점,202479.549814083    ,459362.097909378    ,1,1
71.54,기타 휴게음식점,202196.765695374    ,458258.479498955    ,1,1
75.84,커피숍,200784.56220583     ,462229.31622502     ,1,1
32,커피숍,202309.746036287    ,459980.592659342    ,1,1
3.3,편의점,200850.742477462    ,459703.174929043    ,1,1
24.97,커피숍,201436.574310141    ,459352.522998584    ,1,1
3,패스트푸드,201867.011688682    ,459310.479248634    ,1,1
30,커피숍,201852.612501383    ,459613.652461872    ,1,1
90.52,기타 휴게음식점,201839.42546198     ,457342.214452314    ,1,1
59.33,커피숍,202426.560069283    ,457180.238028693    ,1,1
3.3,편의점,201282.367639327    ,460651.772909553    ,1,1
6.6,기타 휴게음식점,202969.724087593    ,457353.848565416    ,1,1
55.9,커피숍,201385.800182451    ,457542.034694831    ,1,1
50,커피숍,202441.260545774    ,459852.150637095    ,1,1
45.5,커피숍,202116.128895348    ,457884.784344611    ,1,1
26,커피숍,202333.668518629    ,459544.890545212    ,1,1
13.2,기타 휴게음식점,201567.078433526    ,459076.303441623    ,1,1
33,기타 휴게음식점,201063.477012638    ,461412.18095897     ,1,1
6.6,편의점,201617.336643593    ,457122.142646519    ,1,1
15,기타 휴게음식점,204157.843492258    ,457906.255584766    ,1,1
23.1,일반조리판매,202145.734267576    ,458884.127185114    ,1,1
,커피숍,196914.754015768,449186.836820095,1,1
20.76,기타 휴게음식점,202372.269645067    ,460106.594420256    ,1,1
18.13,커피숍,201059.873232343    ,457514.212737818    ,0,1
10.7,기타 휴게음식점,202906.979839402    ,457069.639210587    ,0,1
20,기타 휴게음식점,201770.334805657    ,457406.89915296     ,0,1
8.8,기타 휴게음식점,201606.445832012    ,460001.632075829    ,1,1
49,커피숍,202372.087768781    ,457988.182549576    ,0,1
14.8,기타 휴게음식점,202625.646264572    ,456875.973976242    ,0,1
51.9,패스트푸드,202889.109338319    ,457166.783822083    ,1,1
,커피숍,199909.709253213,448168.406072943,1,1
3.3,편의점,202293.380328708    ,460784.925128376    ,1,1
23.04,패스트푸드,204004.945534634    ,461048.885008795    ,1,1
3.3,편의점,203377.402343338    ,462808.616874222    ,1,1
9.9,커피숍,203469.046748528    ,461762.441354718    ,1,1
3.3,편의점,202552.06293165     ,462071.049647988    ,1,1
39.9,패스트푸드,203963.434180506    ,461333.415888774    ,1,1
13.2,패스트푸드,203068.438892646    ,460711.251236203    ,1,1
66,커피숍,203037.610544111    ,462402.310359862    ,1,1
3.3,편의점,203921.817247528    ,461218.031075784    ,1,1
26.4,일반조리판매,203083.477001385    ,460517.371694239    ,1,1
22,일반조리판매,203167.820755155    ,460514.505732589    ,1,1
33,커피숍,203521.62911252     ,462016.916822404    ,1,1
3.3,편의점,202422.313606872    ,461665.385672458    ,1,1
148,커피숍,203782.531691709    ,465014.07337341     ,1,1
163.97,패스트푸드,204462.811445887    ,461156.29642481     ,1,1
3.3,일반조리판매,203997.292726086    ,462072.831734356    ,1,1
7.5,편의점,203233.475919907    ,462760.705447098    ,1,1
3.3,편의점,203921.811022959    ,463353.009326037    ,1,1
29.7,일반조리판매,202860.304719864    ,462242.604366958    ,1,1
47.8,커피숍,203933.127194996    ,462597.931001233    ,1,1
16,일반조리판매,201111.814808903    ,461443.285926678    ,1,1
48.71,일반조리판매,202466.119176743    ,460394.329853007    ,1,1
31.5,커피숍,202771.149582839    ,460449.699801998    ,1,1
30,커피숍,203850.355806314    ,463938.107585457    ,1,1
27.87,커피숍,204312.178573788    ,464035.107500962    ,1,1
118,커피숍,203039.533810061    ,461898.854004537    ,1,1
3.3,편의점,203877.316994433    ,462960.615197443    ,1,1
234,커피숍,204107.090272108    ,461072.642448925    ,1,1
80.05,커피숍,203296.899549737    ,459562.721417759    ,1,1
23.99,패스트푸드,204413.616574592    ,461378.588676784    ,1,1
37.24,기타 휴게음식점,201814.983084625    ,461684.163900666    ,1,1
3.3,편의점,203360.905367774    ,459773.380975601    ,1,1
10,기타 휴게음식점,204166.098619898    ,464463.403607965    ,1,1
6,편의점,203933.127194996    ,462597.931001233    ,1,1
6.6,기타 휴게음식점,203348.210556651    ,461557.310544671    ,1,1
39,커피숍,203763.234511945    ,463778.485926011    ,1,1
6.6,편의점,203877.582565833    ,462644.97294494     ,1,1
3.3,일반조리판매,203799.860392948    ,463838.644739736    ,1,1
20.25,커피숍,204407.824084674    ,461755.961402384    ,1,1
19.8,기타 휴게음식점,203104.375371508    ,462460.664149857    ,1,1
36.36,커피숍,203890.122411473    ,461315.377426432    ,1,1
69.12,커피숍,202338.176087569    ,460715.069435276    ,1,1
77.72,커피숍,203458.404142531    ,459768.94980928     ,1,1
91,커피숍,202466.119176743    ,460394.329853007    ,1,1
3.3,편의점,203690.408295019    ,463195.245659367    ,1,1
24.6,기타 휴게음식점,203866.741399525    ,461364.824514213    ,1,1
80.65,패스트푸드,202966.7837047      ,460551.406386109    ,1,1
88.26,기타 휴게음식점,202595.658687291    ,460165.715868777    ,1,1
3.3,편의점,197660.370711237    ,452306.635808312    ,1,1
23,일반조리판매,203068.658069513    ,460469.424173649    ,1,1
82.19,커피숍,199851.99502214     ,454135.734523493    ,1,1
30,커피숍,201156.95728447     ,461110.384753579    ,1,1
3.3,편의점,202753.763220968    ,461985.844707752    ,1,1
3.3,편의점,203601.740095246    ,462741.730135403    ,0,1
42,커피숍,203952.425182561    ,462992.44834277     ,0,1
450,일반조리판매,204154.244756969    ,464025.980159844    ,0,1
25,일반조리판매,204154.244756969    ,464025.980159844    ,0,1
33,일반조리판매,203774.446874641    ,463871.494817192    ,0,1
23.1,일반조리판매,203531.548058863    ,462862.170383897    ,0,1
5,편의점,204239.626781138    ,464295.628375287    ,1,1
4.89,푸드트럭,202934.346604855    ,459897.751470537    ,0,1
12.15,기타 휴게음식점,204107.090272108    ,461072.642448925    ,0,1
3.3,기타 휴게음식점,200731.479029731    ,452853.41482704     ,1,1
5,편의점,196738.282          ,454729.048666667    ,1,1
14,기타 휴게음식점,198362.448250406    ,452946.646270677    ,1,1
23.9,커피숍,200471.256085624    ,451979.421058826    ,1,1
20.8,커피숍,199701.307331401    ,453647.610054701    ,0,1
20.8,커피숍,199701.307331401    ,453647.610054701    ,1,1
29.7,기타 휴게음식점,199994.614596209    ,452651.349795065    ,1,1
16.5,기타 휴게음식점,198493.358663851    ,452139.024770523    ,1,1
14.35,커피숍,197863.94944965     ,453774.043360595    ,1,1
39.67,아이스크림,198493.358663851    ,452139.024770523    ,1,1
3.3,커피숍,199824.095974723    ,452984.360451452    ,0,1
79.66,커피숍,200077.675205825    ,453794.660005568    ,0,1
3.3,기타 휴게음식점,197812.270531856    ,456400.243878906    ,1,1
61.15,커피숍,200885.205227346    ,452223.732351908    ,1,1
10,일반조리판매,200034.584433852    ,453577.361028716    ,0,1
6.12,커피숍,200764.419989234    ,452037.738088906    ,1,1
27,커피숍,200034.584433852    ,453577.361028716    ,0,1
32.4,기타 휴게음식점,197204.119489273    ,453109.177852236    ,0,1
20.48,기타 휴게음식점,200326.577840447    ,453428.761588634    ,0,1
20,기타 휴게음식점,199042.936127484    ,452266.015492574    ,0,1
83.9,기타 휴게음식점,200647.01325068     ,452054.764927519    ,1,1
60.5,기타 휴게음식점,198498.918632911    ,452473.403750001    ,0,1
95,커피숍,197531.992140587    ,452997.836066638    ,0,1
42.8,기타 휴게음식점,198498.918632911    ,452473.403750001    ,1,1
66.46,커피숍,197235.01564622     ,451839.378671658    ,0,1
56.72,기타 휴게음식점,198877.098918771    ,451937.439505962    ,1,1
91.1,기타 휴게음식점,200340.914205005    ,453180.270331293    ,0,1
89.82,커피숍,200032.077557822    ,453403.914545343    ,0,1
81.2,기타 휴게음식점,198882.716918032    ,452428.980674833    ,0,1
64.45,전통찻집,198246.295041459    ,452863.028674657    ,0,1
,일반조리판매,203209.836366205,461694.47484603,1,1
46.2,커피숍,197221.796436998    ,452604.510947449    ,1,1
3.3,기타 휴게음식점,197831.002724157    ,450794.31483169     ,1,1
17,커피숍,198265.408158118    ,450642.497437608    ,1,1
3.3,편의점,201022.012944648    ,451237.153453154    ,1,1
46.8,커피숍,197620.648923884    ,450919.874344114    ,1,1
3.3,아이스크림,198259.65357739     ,451392.198218657    ,1,1
61.6,커피숍,199145.32420106     ,451040.432662092    ,1,1
32,기타 휴게음식점,200439.103840739    ,451395.648468643    ,1,1
62.94,커피숍,198783.220727646    ,451423.465824287    ,1,1
45.9,기타 휴게음식점,198270.496141407    ,450625.792682659    ,1,1
10,푸드트럭,197672.213473779    ,451336.718396022    ,1,1
5.6,패스트푸드,201040.352596045    ,451852.142613352    ,1,1
45,커피숍,200072.978168874    ,451856.887220499    ,1,1
6.45,커피숍,200550.431781439    ,451746.449804853    ,1,1
27.7,일반조리판매,200688.20732213     ,451283.007090268    ,1,1
10,편의점,198770.913533288    ,450948.789014667    ,1,1
3.6,기타 휴게음식점,198263.90839194     ,450960.762964932    ,1,1
42.24,커피숍,197802.292053706    ,450252.400952479    ,1,1
64.79,커피숍,201096.593696487    ,451439.256408226    ,1,1
12,패스트푸드,200573.641273539    ,451621.036467544    ,1,1
30.1,기타 휴게음식점,198259.65357739     ,451392.198218657    ,1,1
74.91,커피숍,200548.038848161    ,451497.626572161    ,1,1
211.56,커피숍,197859.828690248    ,451364.299038104    ,1,1
266.76,기타 휴게음식점,198107.575852401    ,451520.629505665    ,1,1
,푸드트럭,200806.180300481,451624.092552007,1,1
51.48,커피숍,198871.148612339    ,451537.607228396    ,1,1
117.66,커피숍,197098.710590401    ,451445.394000661    ,1,1
16,일반조리판매,198263.90839194     ,450960.762964932    ,1,1
7.54,기타 휴게음식점,201236.031514508    ,451872.409388295    ,1,1
105.9,커피숍,199027.405755066    ,451303.611967257    ,1,1
55.68,기타 휴게음식점,200999.356221857    ,451654.418167327    ,1,1
17.4,커피숍,197229.761422932    ,450418.159244379    ,1,1
6.6,커피숍,200071.824049593    ,451870.653494878    ,1,1
3.3,편의점,198916.653480187    ,451694.842893728    ,1,1
266.28,패스트푸드,198043.635511275    ,450686.849956646    ,1,1
3.3,편의점,197034.02843741     ,450305.644873169    ,1,1
12.74,커피숍,197737.769132139    ,451736.379234358    ,1,1
76.95,커피숍,199815.763550928    ,451141.619094066    ,1,1
56.2,편의점,199268.113117206    ,451522.905282822    ,1,1
29.8,패스트푸드,200703.625559248    ,451836.458256618    ,1,1
203.77,커피숍,197016.045805141    ,450958.822397178    ,1,1
10,일반조리판매,200969.88581147     ,450275.789808906    ,1,1
88.19,커피숍,199977.75993654     ,449777.515840267    ,1,1
9.1,커피숍,198259.65357739     ,451392.198218657    ,1,1
23.55,기타 휴게음식점,197214.205778633    ,451259.671938774    ,1,1
1,일반조리판매,197895.491160507    ,451035.7030265      ,1,1
20,편의점,201843.503131193    ,451898.383668647    ,1,1
4.91,일반조리판매,198263.90839194     ,450960.762964932    ,1,1
5,아이스크림,198263.90839194     ,450960.762964932    ,1,1
15,떡카페,201005.750267752    ,450921.898511784    ,1,1
12.54,기타 휴게음식점,198487.152227446    ,451529.256218314    ,1,1
89.25,커피숍,198651.46452077     ,450718.885269002    ,1,1
45.82,커피숍,201333.051784092    ,451598.479736791    ,1,1
